Timestamp,Events_or_Holidays,Day_of_Week,Total_Customers,Reservation_Number,Walkin_Number,Revenue
2021-01-01 00:00:00,New Year 2021,Friday,0,0,0,0.0
2021-01-01 01:00:00,New Year 2021,Friday,0,0,0,0.0
2021-01-01 02:00:00,New Year 2021,Friday,0,0,0,0.0
2021-01-01 03:00:00,New Year 2021,Friday,0,0,0,0.0
2021-01-01 04:00:00,New Year 2021,Friday,0,0,0,0.0
2021-01-01 05:00:00,New Year 2021,Friday,0,0,0,0.0
2021-01-01 06:00:00,New Year 2021,Friday,0,0,0,0.0
2021-01-01 07:00:00,New Year 2021,Friday,0,0,0,0.0
2021-01-01 08:00:00,New Year 2021,Friday,0,0,0,0.0
2021-01-01 09:00:00,New Year 2021,Friday,0,0,0,0.0
2021-01-01 10:00:00,New Year 2021,Friday,0,0,0,0.0
2021-01-01 11:00:00,New Year 2021,Friday,216,145,71,5188.654246428544
2021-01-01 12:00:00,New Year 2021,Friday,164,34,130,2280.2826622130447
2021-01-01 13:00:00,New Year 2021,Friday,171,125,46,4262.245850623547
2021-01-01 14:00:00,New Year 2021,Friday,150,44,106,3203.1676158442533
2021-01-01 15:00:00,New Year 2021,Friday,157,47,110,2773.7265103465525
2021-01-01 16:00:00,New Year 2021,Friday,86,59,27,2242.5727382471237
2021-01-01 17:00:00,New Year 2021,Friday,224,92,132,4899.106466508723
2021-01-01 18:00:00,New Year 2021,Friday,193,156,37,3205.3790794290753
2021-01-01 19:00:00,New Year 2021,Friday,190,169,21,2152.678673413406
2021-01-01 20:00:00,New Year 2021,Friday,176,174,2,1258.3139724809555
2021-01-01 21:00:00,New Year 2021,Friday,207,17,190,2847.822095844883
2021-01-01 22:00:00,New Year 2021,Friday,64,31,33,561.6302987004285
2021-01-01 23:00:00,New Year 2021,Friday,0,0,0,0.0
2021-01-02 00:00:00,,Saturday,0,0,0,0.0
2021-01-02 01:00:00,,Saturday,0,0,0,0.0
2021-01-02 02:00:00,,Saturday,0,0,0,0.0
2021-01-02 03:00:00,,Saturday,0,0,0,0.0
2021-01-02 04:00:00,,Saturday,0,0,0,0.0
2021-01-02 05:00:00,,Saturday,0,0,0,0.0
2021-01-02 06:00:00,,Saturday,0,0,0,0.0
2021-01-02 07:00:00,,Saturday,0,0,0,0.0
2021-01-02 08:00:00,,Saturday,0,0,0,0.0
2021-01-02 09:00:00,,Saturday,0,0,0,0.0
2021-01-02 10:00:00,,Saturday,0,0,0,0.0
2021-01-02 11:00:00,,Saturday,167,10,157,1740.919937522234
2021-01-02 12:00:00,,Saturday,190,13,177,3161.800485370628
2021-01-02 13:00:00,,Saturday,195,72,123,5045.670056834172
2021-01-02 14:00:00,,Saturday,168,81,87,2522.3026705295747
2021-01-02 15:00:00,,Saturday,151,68,83,1646.2379625878532
2021-01-02 16:00:00,,Saturday,70,55,15,1371.237112472604
2021-01-02 17:00:00,,Saturday,173,85,88,3121.2543907906825
2021-01-02 18:00:00,,Saturday,210,19,191,5171.007720799273
2021-01-02 19:00:00,,Saturday,238,198,40,3953.847850018955
2021-01-02 20:00:00,,Saturday,183,62,121,4065.1080123890506
2021-01-02 21:00:00,,Saturday,187,148,39,4851.039898320286
2021-01-02 22:00:00,,Saturday,44,16,28,732.0769558847038
2021-01-02 23:00:00,,Saturday,0,0,0,0.0
2021-01-03 00:00:00,,Sunday,0,0,0,0.0
2021-01-03 01:00:00,,Sunday,0,0,0,0.0
2021-01-03 02:00:00,,Sunday,0,0,0,0.0
2021-01-03 03:00:00,,Sunday,0,0,0,0.0
2021-01-03 04:00:00,,Sunday,0,0,0,0.0
2021-01-03 05:00:00,,Sunday,0,0,0,0.0
2021-01-03 06:00:00,,Sunday,0,0,0,0.0
2021-01-03 07:00:00,,Sunday,0,0,0,0.0
2021-01-03 08:00:00,,Sunday,0,0,0,0.0
2021-01-03 09:00:00,,Sunday,0,0,0,0.0
2021-01-03 10:00:00,,Sunday,0,0,0,0.0
2021-01-03 11:00:00,,Sunday,175,122,53,3102.020146101585
2021-01-03 12:00:00,,Sunday,190,74,116,4744.920580233594
2021-01-03 13:00:00,,Sunday,186,123,63,4395.634028507519
2021-01-03 14:00:00,,Sunday,161,105,56,3135.836066045832
2021-01-03 15:00:00,,Sunday,176,51,125,3642.890229764291
2021-01-03 16:00:00,,Sunday,102,87,15,1907.8042022397126
2021-01-03 17:00:00,,Sunday,184,107,77,2935.5556294102503
2021-01-03 18:00:00,,Sunday,177,168,9,1260.4565012542516
2021-01-03 19:00:00,,Sunday,229,64,165,5989.48493808888
2021-01-03 20:00:00,,Sunday,146,146,0,1746.6792350719302
2021-01-03 21:00:00,,Sunday,155,53,102,1228.8531838760273
2021-01-03 22:00:00,,Sunday,78,39,39,1144.2855918079372
2021-01-03 23:00:00,,Sunday,0,0,0,0.0
2021-01-04 00:00:00,,Monday,0,0,0,0.0
2021-01-04 01:00:00,,Monday,0,0,0,0.0
2021-01-04 02:00:00,,Monday,0,0,0,0.0
2021-01-04 03:00:00,,Monday,0,0,0,0.0
2021-01-04 04:00:00,,Monday,0,0,0,0.0
2021-01-04 05:00:00,,Monday,0,0,0,0.0
2021-01-04 06:00:00,,Monday,0,0,0,0.0
2021-01-04 07:00:00,,Monday,0,0,0,0.0
2021-01-04 08:00:00,,Monday,0,0,0,0.0
2021-01-04 09:00:00,,Monday,0,0,0,0.0
2021-01-04 10:00:00,,Monday,0,0,0,0.0
2021-01-04 11:00:00,,Monday,0,0,0,0.0
2021-01-04 12:00:00,,Monday,0,0,0,0.0
2021-01-04 13:00:00,,Monday,0,0,0,0.0
2021-01-04 14:00:00,,Monday,0,0,0,0.0
2021-01-04 15:00:00,,Monday,0,0,0,0.0
2021-01-04 16:00:00,,Monday,0,0,0,0.0
2021-01-04 17:00:00,,Monday,0,0,0,0.0
2021-01-04 18:00:00,,Monday,0,0,0,0.0
2021-01-04 19:00:00,,Monday,0,0,0,0.0
2021-01-04 20:00:00,,Monday,0,0,0,0.0
2021-01-04 21:00:00,,Monday,0,0,0,0.0
2021-01-04 22:00:00,,Monday,0,0,0,0.0
2021-01-04 23:00:00,,Monday,0,0,0,0.0
2021-01-05 00:00:00,,Tuesday,0,0,0,0.0
2021-01-05 01:00:00,,Tuesday,0,0,0,0.0
2021-01-05 02:00:00,,Tuesday,0,0,0,0.0
